feature,importance
Total_Energy_kWh_lag_1,0.8963475923956945
Total_Energy_kWh_diff_1,0.08275952552191271
Electricity_J,0.005094864149414513
Electricity_kWh,0.004627782134776152
HotWater_SpaceHeating_J,0.0031602280678732692
SpaceCooling_J,0.0025029396345294876
HotWater_SpaceHeating_kWh,0.0017148383338153456
SpaceHeating_J,0.0014450427149163528
SpaceHeating_kWh,0.0006097719410968628
HotWater_kWh,0.00013708592459561904
HotWater_J,0.0001340422093266617
Total_Energy_kWh_rolling_min_3,0.00011434021604262179
Total_Energy_kWh_rolling_max_3,9.636663759021164e-05
Total_Energy_kWh_rolling_max_6,6.372672128856789e-05
Total_Energy_kWh_rolling_min_6,5.495146169906465e-05
Total_Energy_kWh_rolling_max_12,4.494027993520774e-05
Total_Energy_kWh_rolling_std_6,3.6320050114852424e-05
GHI,3.070587502314629e-05
DNI,2.963668535589039e-05
Total_Energy_kWh_rolling_mean_3,2.862454455131145e-05
Total_Energy_kWh_rolling_std_12,2.8189811163815832e-05
Total_Energy_kWh_lag_24,2.6638967173185607e-05
Temperature_rolling_std_3,2.349054656885206e-05
Total_Energy_kWh_rolling_std_3,2.3194321652339568e-05
Total_Energy_kWh_diff_24,2.298973130636029e-05
DNI_rolling_std_3,2.237014236559699e-05
Total_Energy_kWh_rolling_min_24,2.210485897251555e-05
WindSpeed_rolling_std_12,2.1429805289748687e-05
Total_Energy_kWh_rolling_mean_12,2.1079576805589334e-05
WindSpeed_rolling_std_24,2.0680335137495533e-05
Temperature_rolling_std_12,2.0356960172485855e-05
Total_Energy_kWh_rolling_mean_6,1.9834486641780916e-05
WindSpeed_rolling_std_3,1.8876398693989326e-05
DIF_rolling_std_6,1.878063925110402e-05
Total_Energy_kWh_lag_2,1.8606849711480124e-05
DNI_rolling_min_3,1.7823929753970925e-05
hour_cos,1.6949476092232756e-05
Total_Energy_kWh_rolling_mean_24,1.616233001675963e-05
day_of_month,1.610479048430013e-05
Total_Energy_kWh_rolling_max_24,1.6055471309059696e-05
WindSpeed_rolling_max_6,1.4953952465207325e-05
Temperature_rolling_min_24,1.4880635698562664e-05
hour,1.4559270938129644e-05
WindSpeed_rolling_std_6,1.4448677662467085e-05
DIF_rolling_std_3,1.3754524516114323e-05
Total_Energy_kWh_rolling_std_24,1.3284171983819864e-05
DIF_rolling_min_3,1.3051972629609346e-05
WindSpeed_rolling_min_24,1.2643414246630912e-05
Temperature_rolling_std_6,1.2580393621457072e-05
DIF_rolling_mean_12,1.2026577579857954e-05
hour_sin,1.1385166680898808e-05
Total_Energy_kWh_lag_6,1.1370517508947036e-05
WindSpeed_rolling_min_3,1.1329050185854583e-05
DIF_rolling_mean_24,1.1102652836837301e-05
Temperature_rolling_std_24,1.0978991232120919e-05
DIF_rolling_max_24,1.038937361918086e-05
day_of_week,1.0286037530272472e-05
day_sin,1.0170445607291357e-05
GHI_rolling_mean_12,1.0034103341456724e-05
DNI_rolling_max_3,9.986673018134054e-06
Total_Energy_kWh_lag_12,9.9298974411841e-06
Total_Energy_kWh_rolling_min_12,9.66760943569603e-06
GHI_rolling_min_3,9.393200240875194e-06
GHI_rolling_std_3,9.353594487426632e-06
DIF,9.277992044059518e-06
DIF_rolling_max_12,9.195546069856097e-06
DIF_rolling_std_12,9.019541537011175e-06
DIF_rolling_max_3,8.899832225709086e-06
DNI_rolling_max_24,8.675436201323865e-06
WindSpeed,8.399299983240565e-06
Temperature_x_WindSpeed,8.094231542033396e-06
DIF_rolling_std_24,7.949205031233734e-06
WindSpeed_rolling_min_12,7.895856793262874e-06
Temperature_rolling_mean_24,7.719979798937735e-06
day_cos,7.381346424892028e-06
GHI_rolling_mean_3,6.85224840928426e-06
DIF_rolling_mean_6,6.701485673482485e-06
WindSpeed_rolling_max_12,6.564077233425926e-06
WindSpeed_rolling_max_24,6.397461611202551e-06
WindSpeed_rolling_mean_24,6.384803370449343e-06
GHI_rolling_mean_6,6.1079199817409115e-06
GHI_rolling_mean_24,5.944859230387287e-06
DNI_rolling_std_12,5.70210815298274e-06
DNI_rolling_mean_24,5.701816557443759e-06
WindSpeed_rolling_mean_12,5.697010538474414e-06
DNI_rolling_mean_3,5.252970888575611e-06
DNI_rolling_mean_6,5.192443071685074e-06
month,4.8954917593924586e-06
month_cos,4.885349197898532e-06
WindSpeed_rolling_mean_3,4.3920749864408454e-06
WindSpeed_rolling_mean_6,4.2074561530957076e-06
GHI_rolling_std_6,4.1947026994415e-06
Total_Energy_kWh_lag_3,4.192204372036919e-06
DNI_rolling_std_24,4.088823623144782e-06
Temperature_rolling_min_12,4.06942670667334e-06
GHI_rolling_std_24,4.01743065566694e-06
GHI_rolling_std_12,3.929992601009261e-06
Temperature_x_hour,3.818500687982883e-06
month_sin,3.717768000736473e-06
WindSpeed_rolling_max_3,3.5952140814506224e-06
Temperature_rolling_max_6,3.4843059611032306e-06
Temperature,3.3894317004916623e-06
Temperature_rolling_mean_3,3.3878227830423755e-06
Temperature_rolling_mean_12,3.2396134819572946e-06
GHI_rolling_max_3,3.187229064789496e-06
WindSpeed_rolling_min_6,3.0236183671615076e-06
DIF_rolling_max_6,2.7732278591574964e-06
Temperature_rolling_min_6,2.682005617946029e-06
Temperature_rolling_max_24,2.6554306559007238e-06
Temperature_rolling_max_12,2.4411806905841064e-06
GHI_rolling_min_6,2.314313581514027e-06
Temperature_rolling_min_3,2.240889724682068e-06
DIF_rolling_mean_3,2.113983809353895e-06
DNI_rolling_mean_12,2.090026362788998e-06
DNI_rolling_max_6,1.9341035779186504e-06
GHI_rolling_max_6,1.9054811613263662e-06
